"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A330102I10Rik",0.633962815244821,-1.23796084607942,3.001131293708,-0.412498063205317,0.679974400000422,NA
"Cdkal1",561.818271923681,0.0232173601003428,0.140513023413505,0.165232798614106,0.868760750498505,NA
"Mboat1",104.889973792963,0.0298426858908961,0.242614799978968,0.123004391708515,0.90210362029823,NA
"Agtr1a",143.545543441414,-0.169800564007706,0.521686135966424,-0.325484141327908,0.744814683173495,NA
"4930519D14Rik",0,NA,NA,NA,NA,NA
"Dusp22",430.025671140887,0.197696690792546,0.130834503110343,1.51104399904216,0.13077724113555,NA
"Irf4",2.47169898194459,-1.28634075779099,1.38781704093802,-0.926880647698024,0.353988506061927,NA
"Hus1b",0.508714322765867,-0.748074947799474,3.23115180336556,-0.231519592183902,0.816911166493551,NA
"4930401O12Rik",0,NA,NA,NA,NA,NA
"Foxq1",23.2480839030874,-0.0939762037010537,0.514425641391574,-0.182681803043173,0.855047694547586,NA
"1700018A04Rik",0.52476557971744,1.09051610679561,3.19274390239711,0.341560782866692,0.73268145471675,NA
"Foxf2",27.7163364679432,-0.360973698548062,0.517256904287911,-0.697861537575803,0.485263790093476,NA
"Gmds",391.303707168414,0.212353229829481,0.154695640992655,1.37271631228163,0.169840556047632,NA
"Mylk4",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Wrnip1",863.358341363619,-0.0905889960630525,0.120904794806336,-0.749258920691749,0.453701162213847,NA
"Serpinb1a",4.64491115120257,0.237957570437374,1.25903795061076,0.188999521676006,0.850093191681448,NA
"Serpinb1c",0,NA,NA,NA,NA,NA
"Serpinb6b",3.77910013824181,0.105550497858699,1.05987401728257,0.0995877775448462,0.920671597689476,NA
"Serpinb9",36.8206736627922,0.0985931215352033,0.502886297236043,0.19605449994778,0.844567508840521,NA
"Serpinb9b",6.50804326631007,0.115825323395263,0.945656711679638,0.122481363442701,0.902517804678341,NA
"Serpinb1b",0,NA,NA,NA,NA,NA
"Serpinb9c",0.174996224858407,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"Serpinb9d",0,NA,NA,NA,NA,NA
"Serpinb9e",0,NA,NA,NA,NA,NA
"Serpinb9f",0,NA,NA,NA,NA,NA
"Serpinb9g",0,NA,NA,NA,NA,NA
"Gm6093",0,NA,NA,NA,NA,NA
"Serpinb6d",0,NA,NA,NA,NA,NA
"Serpinb6e",0,NA,NA,NA,NA,NA
"Serpinb6c",0.806496192657163,-0.339730216886464,2.44086388431203,-0.139184417070524,0.889304422019335,NA
"Serpinb6a",573.183031974298,-0.00344601735426005,0.182158370025109,-0.0189176997674334,0.984906759694905,NA
"1110046J04Rik",5.18264792377,0.312392155418879,1.07648894935087,0.29019541315984,0.771666745077218,NA
"Nqo2",482.079144727133,0.0627484652165787,0.11293812514087,0.555600379750515,0.578484071795883,NA
"Ripk1",671.910030072297,-0.0517402240884061,0.120334498419861,-0.429969998361389,0.667217465339678,NA
"Bphl",247.258795171921,0.181756831326512,0.154101033534982,1.17946536215315,0.238212921488532,NA
"Tubb2a",162.923670270869,0.0492423367193418,0.198180329145017,0.248472373276305,0.803768942886492,NA
"4930447K03Rik",0,NA,NA,NA,NA,NA
"Psmg4",318.251019553446,0.279907101271119,0.175824382832203,1.59196976416091,0.111391498475862,NA
"Slc22a23",864.516315008202,-0.0829056630788923,0.168764545771452,-0.49125047384755,0.623249303870439,NA
"Pxdc1",13.1629285127445,0.0805297680383621,0.635904108474844,0.126638225740521,0.899226740727933,NA
"Gm15908",0,NA,NA,NA,NA,NA
"Fam50b",0,NA,NA,NA,NA,NA
"Fam217a",0.510986883800875,1.10079918645309,3.90628625717471,0.28180197609206,0.778095355615365,NA
"4933417A18Rik",0,NA,NA,NA,NA,NA
"Eci3",0.493113912998322,1.09038825210449,3.25091952801172,0.335409179682581,0.737316444237712,NA
"Eci2",1023.76508962621,0.0110018816914817,0.108467166444962,0.101430525495144,0.919208705582817,NA
"1700011B04Rik",0,NA,NA,NA,NA,NA
"1700019C18Rik",0,NA,NA,NA,NA,NA
"Cdyl",770.009372657193,-0.220128242172001,0.0986406450163517,-2.23161803266301,0.0256402187884259,NA
"Rpp40",462.258154287697,0.0596773850556439,0.125062520232066,0.477180413003886,0.633233657497851,NA
"Ppp1r3g",8.08281098043462,-0.341117075232812,1.02073178581335,-0.334188745735001,0.738237135894792,NA
"Lyrm4",329.4689973229,-0.110597690962988,0.175466949566552,-0.630304973308035,0.528495069749402,NA
"Fars2",325.792986076989,0.0506015638356565,0.136724915296352,0.3700976060287,0.711309765788326,NA
"Nrn1",2.18313237741577,0.925839918942683,1.40197678039993,0.660381777991056,0.50900886273565,NA
"F13a1",3.09339607469199,-0.587288823034368,1.44650163233244,-0.406006332732153,0.684737947371777,NA
"Ly86",0,NA,NA,NA,NA,NA
"Rreb1",728.839044609693,-0.0507793714084207,0.111639576374355,-0.454850986160543,0.649216446659604,NA
"Cage1",41.13865919729,0.170974259689998,0.38832660985299,0.440284686529014,0.659730930391898,NA
"Snrnp48",1164.51442307891,0.193623802208694,0.120812819514614,1.60267596590006,0.10900621240103,NA
"Bmp6",19.9165717280324,-0.401463979048695,0.615771103209279,-0.651969501258411,0.514420847461181,NA
"4930579J19Rik",0,NA,NA,NA,NA,NA
"Bloc1s5",507.102378441809,-0.0630522056299718,0.113594334214283,-0.555064705172979,0.578850403188468,NA
"Slc35b3",305.506373902206,0.048928869534279,0.148568139915219,0.32933621947613,0.741901570479873,NA
"5033403F01Rik",3.05915213443313,0.834618586449592,1.36388725405291,0.611941041291681,0.540576766548875,NA
"Ofcc1",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Tfap2a",11.4849584680338,-0.375753233804472,0.697569073337437,-0.538660970169915,0.59012080927538,NA
"Gm26688",0,NA,NA,NA,NA,NA
"Gcnt2",862.021335949306,0.0879727053528198,0.6720683395825,0.130898452094128,0.895855639197352,NA
"Mak",42.4322757915981,-0.290739307863195,0.398625083360553,-0.72935527642204,0.465784367722639,NA
"Gcm2",0.365564884358518,2.09389897091845,4.03522265661057,0.518905435735544,0.603826686994273,NA
"Smim13",658.487896592826,0.0167878704546968,0.101010675744068,0.166198971851574,0.868000368539091,NA
"Nedd9",1193.37683445222,-0.0194770843362622,0.613882592348086,-0.0317277026243126,0.974689202504418,NA
"Tmem170b",766.674432844981,-0.0474963683401235,0.171831119009047,-0.276413077060988,0.782230813799144,NA
"Gm5082",0.178274786024433,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"Adtrp",0,NA,NA,NA,NA,NA
"Gm10790",0,NA,NA,NA,NA,NA
"Hivep1",1001.68349804339,-0.00766228177767681,0.116727783202442,-0.0656423138301879,0.947662600175999,NA
"Edn1",13.3528750231606,-0.234812904621268,0.958791778511091,-0.24490500428144,0.806529986813518,NA
"Phactr1",79.9517351163256,-0.0759439719510461,0.411696944164618,-0.184465716900438,0.853648119569768,NA
"Tbc1d7",420.859026332943,-0.00106360141176594,0.133059515512487,-0.00799342615723055,0.993622236599019,NA
"Gfod1",52.3824351855255,-0.165498269847474,0.377084473707649,-0.438889112087345,0.660741886351151,NA
"Sirt5",156.195537907758,0.0448066208716159,0.193011852821863,0.232144400546061,0.81642586002909,NA
"Mcur1",400.481283496994,-0.15927106681667,0.138596802369191,-1.14916840860735,0.250486544720169,NA
"Rnf182",20.6230853384634,-0.0945499207837481,0.477343381290644,-0.198075273460593,0.842986170460745,NA
"Gm20751",0,NA,NA,NA,NA,NA
"Cd83",12.7414842479306,-0.388903824960731,0.644067941593606,-0.603824223883078,0.545960512480502,NA
"Gm5083",0.5348243580733,2.64736798741598,3.99474089245227,0.662713317005856,0.50751417918582,NA
"A330076C08Rik",0,NA,NA,NA,NA,NA
"1700029N11Rik",0,NA,NA,NA,NA,NA
"Dtnbp1",639.35392240855,0.0362138002186618,0.131712144689264,0.274946553365277,0.783357300473531,NA
"Mylip",150.544330544447,-0.0483839363062498,0.238859548575679,-0.202562286476566,0.839477169876376,NA
"Gmpr",68.4024243744573,0.156478493805137,0.298669904607804,0.523917848403962,0.600335680094402,NA
"Atxn1",92.9457521650106,0.226199317041902,0.296932669943208,0.76178655950915,0.446187403431525,NA
"Stmnd1",0,NA,NA,NA,NA,NA
"Rbm24",120.879667274238,-0.283378149759781,0.364429247584966,-0.777594420968399,0.436808151060453,NA
"Cap2",608.372677133506,-0.037651079610204,0.16600459031146,-0.226807460803117,0.820573461998509,NA
"Fam8a1",567.643489061588,0.0636338197952657,0.114592812819214,0.555303759718833,0.578686907661667,NA
"Nhlrc1",5.68492054757705,-0.34936850464254,0.976925277640879,-0.357620498351941,0.720627336058074,NA
"Tpmt",611.541607462888,0.0803626278287718,0.129815163510376,0.619054243400068,0.53588062524083,NA
"Kdm1b",654.380768918653,-0.0126187667988845,0.157116189070085,-0.0803148731748806,0.935986829344318,NA
"Rnf144b",238.877719842716,-0.144782362382699,0.249245726902543,-0.580882024265597,0.561319968206219,NA
"A930002C04Rik",0,NA,NA,NA,NA,NA
"G630093K05Rik",0,NA,NA,NA,NA,NA
"4931429P17Rik",0,NA,NA,NA,NA,NA
"A330033J07Rik",0,NA,NA,NA,NA,NA
"Id4",36.6906260862351,-0.380392899238551,0.50211137397719,-0.757586700786092,0.448698444249996,NA
"A330048O09Rik",0.588560427734978,-2.58414572640871,3.6047183125918,-0.71687868574416,0.473448954583469,NA
"Zfp169",143.646966712545,-0.0330907651786471,0.211819182294225,-0.156221758672842,0.875858226358561,NA
"Mirlet7d",12.8738248879004,-0.0908785013089387,0.594583209482927,-0.152844042447768,0.878521264908146,NA
"Mirlet7f-1",4.88223328377623,0.504167163408726,1.02733001913422,0.490754824660541,0.623599865046632,NA
"Mirlet7a-1",0.356549572048867,2.06254102505569,4.03799948984651,0.510782884010244,0.609503095510348,NA
"Ptpdc1",319.625076542945,0.104081941523281,0.144254320138806,0.721516980726334,0.470591496947798,NA
"Barx1",12.3090815706832,0.125896474326343,0.658869986829094,0.191079388715576,0.848463395532925,NA
"Fam120aos",92.5808231305773,-0.0132714988910346,0.288419944216476,-0.0460144978083539,0.963298694569432,NA
"Wnk2",465.020283678107,-0.0510695481095518,0.165315849744677,-0.308921063457777,0.757381573642092,NA
"Ninj1",133.157911117863,0.20412850712913,0.200460130563734,1.01829978138336,0.308535512277045,NA
"1110007C09Rik",64.3480995838184,-0.308628285098053,0.303484248720555,-1.01694992870037,0.309177249698403,NA
"Susd3",4.95983963615705,0.423365095645368,0.960476827784022,0.440786371309073,0.65936766093766,NA
"Fgd3",17.582468117263,0.180932806387256,0.680337365512081,0.265945713934249,0.790281017764149,NA
"Ippk",750.749685836118,-0.147658421721277,0.115850816316727,-1.27455659283048,0.202466229661047,NA
"Cenpp",363.318530783136,0.0430687968653765,0.139188130929834,0.309428660171376,0.756995471731581,NA
"Ecm2",3.46615921497765,0.0685121333082573,1.15235885720409,0.0594538176019966,0.952590648583428,NA
"Aspn",0.294280213867489,-1.58741847971944,4.04381381747859,-0.392554788961385,0.694648337402111,NA
"Omd",0,NA,NA,NA,NA,NA
"Ogn",2.55265762393067,-0.00910977854661889,2.26534381757339,-0.00402136685652298,0.99679142211972,NA
"Gm906",0,NA,NA,NA,NA,NA
"2310081J21Rik",0,NA,NA,NA,NA,NA
"Fbxw17",113.415770770001,-0.171401526082907,0.22083952263281,-0.776136101181021,0.437668629893328,NA
"Nutm2",0,NA,NA,NA,NA,NA
"Mir683-1",0,NA,NA,NA,NA,NA
"Mir683-2",0,NA,NA,NA,NA,NA
"Gm904",0,NA,NA,NA,NA,NA
"Gm8765",0,NA,NA,NA,NA,NA
"4930518P08Rik",0,NA,NA,NA,NA,NA
"9430083A17Rik",9.61844833594898,0.240571600231757,0.738649391519816,0.325691191238601,0.744658009542187,NA
"Nxnl2",0.332712097776441,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"S1pr3",146.460422229777,-0.103330759197318,0.239907418480651,-0.430710979475826,0.666678534473859,NA
"Shc3",7.80522358556344,1.12433847349762,0.779625036377829,1.44215285686738,0.149259256566166,NA
"Cks2",941.659297949776,0.0200341959039113,0.106841189072205,0.187513786376636,0.851257815433853,NA
"Secisbp2",730.477023595177,-0.0269481780365675,0.121515985758309,-0.221766526176782,0.82449563885705,NA
"Sema4d",731.895319189703,0.116278418770912,0.269014479323941,0.43223851393847,0.66556807006633,NA
"Gadd45g",740.091129833829,0.0915339231755262,0.486712423192749,0.188065721797442,0.850825131642427,NA
"4921525O09Rik",1.21853490569757,1.48871261191888,1.9735458076971,0.754333953695267,0.450648719172012,NA
"Diras2",6.81153390719927,-1.3133759156902,0.865882805433507,-1.51680563171902,0.129315764751906,NA
"Gm2848",0,NA,NA,NA,NA,NA
"Syk",202.53450997271,-0.122542398619173,0.283202942271939,-0.432701714311657,0.665231484240105,NA
"BB123696",0,NA,NA,NA,NA,NA
"Auh",261.829616212318,-0.0173024519218495,0.193508475693013,-0.0894144396512044,0.928752548254124,NA
"Nfil3",223.26077628339,-0.036304462736921,0.15874681734816,-0.228694113956936,0.819106669948278,NA
"Gm2762",2.10572089216965,-0.464767188709596,1.93534200210778,-0.240147316703414,0.810216053819853,NA
"Msx2",23.6964388914822,0.00269112361972718,0.828754480272836,0.00324719043309574,0.99740912144059,NA
"9530014B07Rik",0,NA,NA,NA,NA,NA
"4930555G21Rik",0,NA,NA,NA,NA,NA
"Drd1",4.68242155964022,0.193621533881058,0.980078803727961,0.197557107800488,0.843391596317266,NA
"Hrh2",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Cplx2",908.737236682218,0.00459517848724906,0.119350480619487,0.0385015499175023,0.969287795746259,NA
"Simc1",779.507548900181,-0.1080730116485,0.0917911319585424,-1.17737965904279,0.239044004939074,NA
"Arl10",205.885034748758,0.119079074432949,0.167813840999312,0.709590303897738,0.477958234107939,NA
"Higd2a",685.204330001338,0.0184105620173071,0.114542324882643,0.16073152030195,0.872304862584458,NA
"Cltb",177.228195991763,-0.128712084014344,0.286591267337998,-0.449113768224294,0.653349588831513,NA
"Cdhr2",0.965664079569361,-3.28688783904891,3.09612175911687,-1.06161452771368,0.288410715758607,NA
"Gprin1",495.262751971869,-0.0475170596774839,0.159341988929959,-0.298208024115794,0.765544397902972,NA
"Sncb",28.7544607096021,0.0171022532404024,0.472806547435303,0.0361717775127525,0.971145389539586,NA
"Eif4e1b",0.174996224858407,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"Tspan17",4.34981557030008,-0.539939614993727,1.01823303538628,-0.530271162130283,0.595923937985525,NA
"Unc5a",146.562853776627,-0.0584617037711564,0.935947780542334,-0.0624625700135544,0.950194468511881,NA
"Hk3",1.54113227486647,2.12105602743224,2.33637548106381,0.907840389793199,0.363962555540024,NA
"Uimc1",608.790515971606,-0.134733071540286,0.1154295544629,-1.16723201581437,0.243116684898145,NA
"Zfp346",617.06872340641,0.0986483581679261,0.114782599156943,0.859436525156948,0.390099725654933,NA
"Fgfr4",34.0524522085019,0.185726137092731,0.445256469995785,0.417121703126491,0.676589391062175,NA
"Rab24",597.878375897081,0.112777496428072,0.132391323458183,0.851849603752121,0.394297570977117,NA
"Mxd3",55.4324141228857,-0.0540463946711376,0.307532291960062,-0.175742177599211,0.860496498023768,NA
"Rgs14",6.15496296526805,-0.537745780773456,0.955395030239153,-0.562851766811942,0.573535826587059,NA
"Slc34a1",0,NA,NA,NA,NA,NA
"Pfn3",0,NA,NA,NA,NA,NA
"F12",0.648557224881348,-1.27604105615815,2.57831800481058,-0.494912207794901,0.620662092999863,NA
"Mir6943",0,NA,NA,NA,NA,NA
"Prr7",121.822265676442,0.354353636140061,0.203745912829018,1.73919383814797,0.0820006729560832,NA
"Mir6944",0,NA,NA,NA,NA,NA
"Mir6945",0.493113912998322,1.09038825210449,3.25091952801172,0.335409179682581,0.737316444237712,NA
"Dok3",30.3438960413384,0.472200518608656,0.440850879852672,1.07111166198979,0.284119225142194,NA
"B4galt7",227.036844000302,0.0895813729017244,0.148714190574808,0.602372729565857,0.546926058315484,NA
"Caml",552.106251958272,-0.0311573142230554,0.108327045694681,-0.287622670989034,0.773635588942175,NA
"Txndc15",618.705309292136,0.0348806071132711,0.119620757464755,0.291593264016475,0.770597626264719,NA
"Pcbd2",135.285941814325,0.0437863519459472,0.200218256371603,0.218693103912962,0.826889121245611,NA
"Catsper3",0.802994536633356,-1.69021697989582,2.41652328731531,-0.69944162705488,0.484276080881947,NA
"Pitx1",1.941001707204,-1.3985453898274,1.7112642683808,-0.81725857056006,0.413780677238318,NA
"Tifab",0.308874623504016,-1.64837574303412,4.03824039119053,-0.408191584292523,0.683133026181296,NA
"4930550C17Rik",0,NA,NA,NA,NA,NA
"Neurog1",74.1644884164116,-0.27841147656222,0.376574582752851,-0.739326256506653,0.459708909338358,NA
"Cxcl14",8.03859769654531,0.464380917153266,0.81105237641745,0.57256587941276,0.566938667834774,NA
"Gm10782",0,NA,NA,NA,NA,NA
"Slc25a48",1.62431289125329,-0.366961317963571,1.73130141932469,-0.211956920884814,0.832140642839766,NA
"Il9",0,NA,NA,NA,NA,NA
"Fbxl21",9.68127447389827,-0.00607500676871623,0.830560783439113,-0.00731434338081962,0.994164050380927,NA
"Lect2",0,NA,NA,NA,NA,NA
"Tgfbi",287.571168282246,0.102778822209651,0.226376806672202,0.454016574049815,0.649816897643055,NA
"Trpc7",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Spock1",42.6122990554497,-0.104121222321201,0.433404840833539,-0.240240100043533,0.810144128436643,NA
"Klhl3",35.9345565986301,-0.190043377376315,0.398576826952389,-0.476804883087235,0.633501068227369,NA
"Mir874",0,NA,NA,NA,NA,NA
"1700066J03Rik",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Idnk",230.692449326926,-0.0375723747866558,0.17752890874528,-0.211640881770783,0.832387212670066,NA
"Gkap1",778.652562749755,-0.0743122918136928,0.175213066897313,-0.424125284315953,0.671474446709087,NA
"Kif27",42.5388080275831,0.190294607164292,0.415037471696808,0.458499822645665,0.646593389895963,NA
"Mir6369",0,NA,NA,NA,NA,NA
"2210016F16Rik",223.610379703608,0.154381870880333,0.174359725612017,0.88542162095312,0.375929275547678,NA
"Mir7-1",10.0471016478907,-0.648057800742272,0.692870321708755,-0.935323364903311,0.349621677659052,NA
"Rmi1",352.186480210352,-0.130796506197901,0.138725914449436,-0.942841189528257,0.345762139899071,NA
"Slc28a3",0,NA,NA,NA,NA,NA
"4930455J16Rik",0,NA,NA,NA,NA,NA
"Ntrk2",54.8539111048218,-0.0943461783627698,0.380883476454655,-0.24770352140493,0.804363807081247,NA
"Agtpbp1",802.701913381202,0.033428326337235,0.165136197295702,0.202428824719612,0.839581495957938,NA
"A230056J06Rik",0.802994536633356,-1.69021697989582,2.41652328731531,-0.69944162705488,0.484276080881947,NA
"4921517D22Rik",0,NA,NA,NA,NA,NA
"Spata31d1a",2.83729667474983,0.0228654087702973,1.19408650420048,0.0191488712834981,0.984722344918373,NA
"Spata31d1b",0.472554999891922,-0.630643874319239,3.28675317514358,-0.191874424611057,0.847840571402499,NA
"Spata31d1d",0.991741482282487,0.24850236417989,2.28312864346326,0.108842909439802,0.91332708915885,NA
"4930528D03Rik",0,NA,NA,NA,NA,NA
"Isca1",898.084121034765,0.00438626042520964,0.0915050564063558,0.0479346234784134,0.961768345550323,NA
"Etohd2",9.57232390348327,0.700958623171331,0.741486964538306,0.945341801939552,0.344484403710701,NA
"A530065N20Rik",0.311337470950081,-1.65664435374526,4.03750175275028,-0.410314212895829,0.681575467338244,NA
"Gm5084",1.23883809135189,2.70203077137713,2.20536485744422,1.2252080476645,0.220496843081965,NA
"BC051665",0,NA,NA,NA,NA,NA
"Ctsll3",0,NA,NA,NA,NA,NA
"4930486L24Rik",1.32344274660703,-1.42228088834529,2.16273033899609,-0.657632097122886,0.510774564575413,NA
"Ctla2b",17.0216984448822,-0.516737370676469,0.716432306203238,-0.721264753420934,0.470746638344992,NA
"Tpbpb",0,NA,NA,NA,NA,NA
"Ctla2a",52.916960477761,0.0450921534205468,0.534283740523503,0.0843973903760658,0.932740482063646,NA
"Tpbpa",0,NA,NA,NA,NA,NA
"Ctsj",0,NA,NA,NA,NA,NA
"Ctsq",0,NA,NA,NA,NA,NA
"Ctsr",0,NA,NA,NA,NA,NA
"Cts6",0,NA,NA,NA,NA,NA
"Cts8",0,NA,NA,NA,NA,NA
"Cts8-ps",0,NA,NA,NA,NA,NA
"Cts7",0,NA,NA,NA,NA,NA
"Ctsm",0,NA,NA,NA,NA,NA
"Cts3",0,NA,NA,NA,NA,NA
"BC052688",0.5348243580733,2.64736798741598,3.99474089245227,0.662713317005856,0.50751417918582,NA
"Zfp808",306.998694123467,-0.0631027210865063,0.279565112786872,-0.225717438264956,0.821421194300696,NA
"Gm3604",156.284143402313,-0.0491227102478325,0.422613808485059,-0.116235459565134,0.907465934538412,NA
"Zfp935",399.23890809347,-0.111551630450431,0.139006199901634,-0.802493921345734,0.422267303232616,NA
"Zfp934",103.62447956324,0.370353097241265,0.324850933079188,1.14007090492483,0.254256762223086,NA
"6720489N17Rik",181.725300228707,0.0211830109121911,0.288378433907022,0.0734556000779893,0.941443574585339,NA
"Mir713",0,NA,NA,NA,NA,NA
"Gm5141",195.120584379965,-0.0970822552649152,0.207754521022595,-0.467293105281481,0.640290188635457,NA
"Fbp2",0.880048590862318,-0.481174745803087,3.36077164915448,-0.143173888628864,0.886152851199757,NA
"Fbp1",4.71019099751341,0.390083955991362,1.05098782218267,0.371159349098112,0.710518848723068,NA
"2010111I01Rik",182.651371843575,0.0481119261393541,0.206850188918788,0.232593097404631,0.816077387802302,NA
"Gm16907",34.4721180074074,-0.189793993035215,0.459978144325647,-0.412615241346877,0.679888532749865,NA
"Mir23b",0,NA,NA,NA,NA,NA
"Mir27b",0,NA,NA,NA,NA,NA
"Mir3074-1",0.357778667037666,2.06678035594477,4.037620660464,0.511880765863543,0.608734460285306,NA
