"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mir708",0,NA,NA,NA,NA,NA
"Mir6394",0,NA,NA,NA,NA,NA
"Gm15412",0,NA,NA,NA,NA,NA
"Gm15413",1.14532978376532,-3.52163480240665,2.68789668186764,-1.31018235416687,0.190134153725193,NA
"Thrsp",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Kctd14",0,NA,NA,NA,NA,NA
"Rsf1os1",0,NA,NA,NA,NA,NA
"Gdpd4",0.296395847842417,-1.58772695074622,4.04257284138987,-0.392751599795625,0.69450295559771,NA
"Omp",1.3292357912794,-0.524313457996234,1.63225799435024,-0.321219721276323,0.748043888010046,NA
"Gm16938",5.00648491124692,0.959181223193611,0.879974627231575,1.09001009064457,0.27570869914411,NA
"B3gnt6",1.53443609045662,1.21174660177193,1.68236255042295,0.720264845093762,0.471361945314916,NA
"Gucy2d",0,NA,NA,NA,NA,NA
"Mogat2",1.25273581338265,1.55963814247419,1.88652731616772,0.826724388832297,0.408393294587168,NA
"Gm26705",0.307369227899481,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Snord15b",9.75045088688202,-0.574999214476869,0.936727625888163,-0.613838215705104,0.539322241148794,NA
"Snord15a",5.05902041247645,-0.362042838411859,1.43046281419558,-0.253094896853683,0.800194882251933,NA
"Mir326",0,NA,NA,NA,NA,NA
"Mir3965",0,NA,NA,NA,NA,NA
"Slco2b1",2.73344816996539,-0.64541038678665,1.21610895871511,-0.530717566186311,0.595614511355819,NA
"Olfr520",0,NA,NA,NA,NA,NA
"Olfr521",0,NA,NA,NA,NA,NA
"Xrra1",16.7966359859578,-0.355925428970773,0.497489912316802,-0.715442504780117,0.474335656056456,NA
"Chrdl2",0.852694185640304,-1.70448539898953,2.26647042583023,-0.752043962084861,0.452024621705313,NA
"Kcne3",1.97429730620713,-0.674191817000685,1.80210412682055,-0.374113685755862,0.708319737055219,NA
"Gpx2-ps1",0.489197132626474,-0.628105289293272,3.5922214208384,-0.174851495971169,0.861196323629,NA
"Ucp3",0.438473640420417,-2.15215157957719,3.9991233369847,-0.538155840224695,0.590469464154487,NA
"Dnajb13",1.52346271039956,0.621685430753461,1.68494138013612,0.368965613927315,0.712153355351731,NA
"Mir3102",0,NA,NA,NA,NA,NA
"P2ry6",1.35780617819209,0.413617467649948,1.92272429689385,0.215120528886094,0.829673348836957,NA
"P2ry2",12.9782439909239,0.525980212248001,0.690634938427251,0.761589347688939,0.446305134478249,NA
"Mir139",0,NA,NA,NA,NA,NA
"Art2a-ps",0,NA,NA,NA,NA,NA
"Art2b",0,NA,NA,NA,NA,NA
"Phox2a",20.1413159167184,0.0396989482931082,0.478467542254362,0.0829710372955739,0.933874569075881,NA
"Folr2",0.285780364636108,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Folr1",3.80787450282907,0.471296469642326,1.7438927459705,0.270255421803502,0.786963757920311,NA
"Tomt",2.4543709292643,3.79699334097001,1.6689041124841,2.27514170081248,0.0228974307953906,NA
"Xntrpc",0,NA,NA,NA,NA,NA
"Trpc2",0,NA,NA,NA,NA,NA
"Art5",1.26213458610799,-0.502541032823242,2.03278140414304,-0.247218432734088,0.804739180709241,NA
"Art1",0.169786787184581,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Chrna10",0.555389356752695,1.20214115842793,3.4639940707738,0.347039034671151,0.728561993559177,NA
"Olfr543",0.169786787184581,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Olfr544",0,NA,NA,NA,NA,NA
"Olfr545",0,NA,NA,NA,NA,NA
"Olfr547",0,NA,NA,NA,NA,NA
"Olfr549",0,NA,NA,NA,NA,NA
"Olfr550",0,NA,NA,NA,NA,NA
"Olfr551",0,NA,NA,NA,NA,NA
"Olfr552",0,NA,NA,NA,NA,NA
"Olfr553",0,NA,NA,NA,NA,NA
"Olfr554",0,NA,NA,NA,NA,NA
"Olfr555",0,NA,NA,NA,NA,NA
"Olfr556",0,NA,NA,NA,NA,NA
"Olfr557",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Olfr558",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Olfr33",0,NA,NA,NA,NA,NA
"Olfr559",0,NA,NA,NA,NA,NA
"Olfr78",0,NA,NA,NA,NA,NA
"Olfr560",0,NA,NA,NA,NA,NA
"Olfr561",0,NA,NA,NA,NA,NA
"Olfr564",0,NA,NA,NA,NA,NA
"Olfr566",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Olfr568",0,NA,NA,NA,NA,NA
"Olfr569",0,NA,NA,NA,NA,NA
"Olfr570",0,NA,NA,NA,NA,NA
"Olfr571",0,NA,NA,NA,NA,NA
"Olfr572",0,NA,NA,NA,NA,NA
"Olfr574",0,NA,NA,NA,NA,NA
"Olfr575",0,NA,NA,NA,NA,NA
"Olfr576",0,NA,NA,NA,NA,NA
"Olfr577",0,NA,NA,NA,NA,NA
"Olfr578",0,NA,NA,NA,NA,NA
"Olfr582",0,NA,NA,NA,NA,NA
"Olfr583",0,NA,NA,NA,NA,NA
"Olfr584",0,NA,NA,NA,NA,NA
"Olfr585",0,NA,NA,NA,NA,NA
"Olfr586",0,NA,NA,NA,NA,NA
"Olfr589",0,NA,NA,NA,NA,NA
"Olfr591",0,NA,NA,NA,NA,NA
"Olfr592",0,NA,NA,NA,NA,NA
"Olfr593",0,NA,NA,NA,NA,NA
"Olfr594",0,NA,NA,NA,NA,NA
"Usp17ld",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Olfr596",0,NA,NA,NA,NA,NA
"Olfr597",0,NA,NA,NA,NA,NA
"Olfr598",0,NA,NA,NA,NA,NA
"Olfr599",0,NA,NA,NA,NA,NA
"Olfr600",0,NA,NA,NA,NA,NA
"Olfr601",0,NA,NA,NA,NA,NA
"Olfr603",0,NA,NA,NA,NA,NA
"Usp17lc",0.578096124916387,-1.20348461413287,2.85873065678933,-0.420985660637409,0.673765552757306,NA
"Olfr605",0,NA,NA,NA,NA,NA
"Olfr606",0,NA,NA,NA,NA,NA
"Olfr608",0,NA,NA,NA,NA,NA
"Olfr609",0,NA,NA,NA,NA,NA
"Olfr610",0,NA,NA,NA,NA,NA
"Olfr611",0,NA,NA,NA,NA,NA
"Olfr612",0,NA,NA,NA,NA,NA
"Olfr613",0,NA,NA,NA,NA,NA
"Olfr615",0,NA,NA,NA,NA,NA
"Olfr616",0,NA,NA,NA,NA,NA
"Olfr617",0,NA,NA,NA,NA,NA
"Olfr618",0,NA,NA,NA,NA,NA
"Olfr619",0,NA,NA,NA,NA,NA
"Olfr620",0,NA,NA,NA,NA,NA
"Olfr622",0,NA,NA,NA,NA,NA
"Olfr623",0,NA,NA,NA,NA,NA
"Olfr624",0,NA,NA,NA,NA,NA
"Olfr243",0,NA,NA,NA,NA,NA
"Olfr628",0,NA,NA,NA,NA,NA
"Olfr629",0,NA,NA,NA,NA,NA
"Olfr630",0,NA,NA,NA,NA,NA
"Olfr69",0,NA,NA,NA,NA,NA
"Olfr68",0,NA,NA,NA,NA,NA
"Olfr67",0,NA,NA,NA,NA,NA
"Hbb-bt",0,NA,NA,NA,NA,NA
"Hbb-b2",0,NA,NA,NA,NA,NA
"Hbb-bs",0,NA,NA,NA,NA,NA
"Hbb-b1",0,NA,NA,NA,NA,NA
"Hbb-bh2",0,NA,NA,NA,NA,NA
"Hbb-bh1",0.283740320855039,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Hbb-y",0.502505128064832,1.09559017285451,3.01010132039579,0.363971194401673,0.71587951976159,NA
"Olfr66",0,NA,NA,NA,NA,NA
"Olfr64",0,NA,NA,NA,NA,NA
"Olfr65",0,NA,NA,NA,NA,NA
"Olfr631",0,NA,NA,NA,NA,NA
"Olfr632",0,NA,NA,NA,NA,NA
"Olfr633",0,NA,NA,NA,NA,NA
"Olfr635",0,NA,NA,NA,NA,NA
"Olfr638",0,NA,NA,NA,NA,NA
"Olfr639",0,NA,NA,NA,NA,NA
"Olfr640",0,NA,NA,NA,NA,NA
"Olfr641",0,NA,NA,NA,NA,NA
"Olfr642",0,NA,NA,NA,NA,NA
"Olfr643",0,NA,NA,NA,NA,NA
"Olfr644",0,NA,NA,NA,NA,NA
"Olfr645",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Olfr646",0,NA,NA,NA,NA,NA
"4931431F19Rik",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Ubqln3",0.294355804061348,-1.57909282495291,4.04337383963185,-0.390538418554118,0.696138452255144,NA
"Ubqlnl",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"E030002O03Rik",0.192801284784057,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Olfr648",0,NA,NA,NA,NA,NA
"Olfr649",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Trim34a",9.07416365633319,-1.0570391322718,0.765462025289587,-1.38091648879891,0.167304639480026,NA
"Trim12a",0,NA,NA,NA,NA,NA
"Gm15133",0,NA,NA,NA,NA,NA
"Trim34b",6.91644300037385,-0.150809554079435,0.752018114497413,-0.20053978909833,0.841058442762894,NA
"Trim30b",0.292315760280278,-1.57042026239035,4.04418307825696,-0.388315818547759,0.697782332445454,NA
"Trim30a",91.8437253126155,-3.79651847517727,1.5495968821971,-2.45000394540957,NA,NA
"Trim30d",0,NA,NA,NA,NA,NA
"Trim30e-ps1",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Olfr651",0,NA,NA,NA,NA,NA
"Olfr652",0,NA,NA,NA,NA,NA
"Olfr653",0,NA,NA,NA,NA,NA
"Olfr654",0,NA,NA,NA,NA,NA
"Olfr655",0,NA,NA,NA,NA,NA
"Olfr656",0,NA,NA,NA,NA,NA
"Olfr657",0,NA,NA,NA,NA,NA
"Olfr658",0,NA,NA,NA,NA,NA
"Olfr659",0,NA,NA,NA,NA,NA
"Olfr661",0,NA,NA,NA,NA,NA
"Olfr663",0,NA,NA,NA,NA,NA
"Usp17le",0.576056081135317,-1.19322493749039,3.42782995899649,-0.348099220720888,0.727765669551981,NA
"Usp17lb",0.992883490842155,0.37750394337675,2.45340902752872,0.153869142544488,0.877712914995882,NA
"Usp17la",0.283740320855039,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Olfr665",0,NA,NA,NA,NA,NA
"Olfr666",0,NA,NA,NA,NA,NA
"Olfr667",0,NA,NA,NA,NA,NA
"Olfr668",0,NA,NA,NA,NA,NA
"Olfr669",0,NA,NA,NA,NA,NA
"Olfr670",0,NA,NA,NA,NA,NA
"Olfr671",0,NA,NA,NA,NA,NA
"Olfr672",0,NA,NA,NA,NA,NA
"Olfr675",0,NA,NA,NA,NA,NA
"Olfr676",0,NA,NA,NA,NA,NA
"Olfr677",0,NA,NA,NA,NA,NA
"Olfr678",0,NA,NA,NA,NA,NA
"Olfr679",0,NA,NA,NA,NA,NA
"Olfr681",0,NA,NA,NA,NA,NA
"Olfr683",0,NA,NA,NA,NA,NA
"Olfr684",0,NA,NA,NA,NA,NA
"Olfr685",0,NA,NA,NA,NA,NA
"Olfr686",0,NA,NA,NA,NA,NA
"Olfr688",0,NA,NA,NA,NA,NA
"Olfr689",0,NA,NA,NA,NA,NA
"Olfr690",0,NA,NA,NA,NA,NA
"Olfr691",0,NA,NA,NA,NA,NA
"Olfr692",0,NA,NA,NA,NA,NA
"Gm5901",0.429898200995178,-0.610413122676175,3.74863170322768,-0.162836248263757,0.870647367165102,NA
"Cnga4",1.59052843524084,-0.30151959180173,1.90410721750204,-0.158352213063552,0.874179267035537,NA
"Cckbr",1.02268989668001,-2.2060521952368,2.42386778378516,-0.910137182396882,0.362750167584077,NA
"Prkcdbp",9.29958142006303,-0.0039068627164003,0.7069583124797,-0.00552629857720568,0.995590674130323,NA
"Hpx",2.97189761655096,-1.08293320412942,1.23925487002625,-0.873858340461052,0.382195404310065,NA
"Gm15645",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Gvin1",0,NA,NA,NA,NA,NA
"Gm4070",0,NA,NA,NA,NA,NA
"Gm18853",0,NA,NA,NA,NA,NA
"Gm17757",0,NA,NA,NA,NA,NA
"Gm8979",0,NA,NA,NA,NA,NA
"Gm8989",0,NA,NA,NA,NA,NA
"Gm4759",0,NA,NA,NA,NA,NA
"Gm1966",0,NA,NA,NA,NA,NA
"Olfr693",0,NA,NA,NA,NA,NA
"Olfr694",0,NA,NA,NA,NA,NA
"Olfr695",0,NA,NA,NA,NA,NA
"Olfr697",0,NA,NA,NA,NA,NA
"Olfr698",0,NA,NA,NA,NA,NA
"Olfr699",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Olfr700",0,NA,NA,NA,NA,NA
"Olfr701",0,NA,NA,NA,NA,NA
"Olfr702",0,NA,NA,NA,NA,NA
"Olfr703",0,NA,NA,NA,NA,NA
"Olfr704",0,NA,NA,NA,NA,NA
"Olfr705",0,NA,NA,NA,NA,NA
"Olfr706",0,NA,NA,NA,NA,NA
"Olfr707",0,NA,NA,NA,NA,NA
"Olfr1532-ps1",0,NA,NA,NA,NA,NA
"Olfr710",0,NA,NA,NA,NA,NA
"Olfr6",0,NA,NA,NA,NA,NA
"Olfr711",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Olfr2",0,NA,NA,NA,NA,NA
"Olfr713",0,NA,NA,NA,NA,NA
"Olfr714",0,NA,NA,NA,NA,NA
"Olfr17",0,NA,NA,NA,NA,NA
"Gm10081",0,NA,NA,NA,NA,NA
"Olfr715",0,NA,NA,NA,NA,NA
"Olfr716",0,NA,NA,NA,NA,NA
"Nlrp14",0,NA,NA,NA,NA,NA
"Rbmxl2",0.762321970275204,0.697434254602755,2.32299675096413,0.300230404675897,0.764001414625427,NA
"Mir1970",0,NA,NA,NA,NA,NA
"Cyb5r2",1.2285046053022,-0.630403914171172,1.80183250324511,-0.349868210855233,0.726437605138376,NA
"Ovch2",0,NA,NA,NA,NA,NA
"Olfr467",0,NA,NA,NA,NA,NA
"Olfr469",0,NA,NA,NA,NA,NA
"Olfr470",0,NA,NA,NA,NA,NA
"Olfr472",0,NA,NA,NA,NA,NA
"Olfr473",0,NA,NA,NA,NA,NA
"Olfr474",0,NA,NA,NA,NA,NA
"Olfr476",0,NA,NA,NA,NA,NA
"Olfr477",0,NA,NA,NA,NA,NA
"Olfr478",0,NA,NA,NA,NA,NA
"Olfr479",0,NA,NA,NA,NA,NA
"Olfr480",0,NA,NA,NA,NA,NA
"Olfr481",0,NA,NA,NA,NA,NA
"Olfr482",0,NA,NA,NA,NA,NA
"Olfr483",0,NA,NA,NA,NA,NA
"Olfr484",0,NA,NA,NA,NA,NA
"Olfr485",0,NA,NA,NA,NA,NA
"Olfr486",0,NA,NA,NA,NA,NA
"Olfr487",0,NA,NA,NA,NA,NA
"Olfr488",0,NA,NA,NA,NA,NA
"Olfr490",0,NA,NA,NA,NA,NA
"Olfr491",0,NA,NA,NA,NA,NA
"Olfr492",0,NA,NA,NA,NA,NA
"Olfr493",0,NA,NA,NA,NA,NA
"Olfr494",0,NA,NA,NA,NA,NA
"Olfr495",0,NA,NA,NA,NA,NA
"Olfr497",0,NA,NA,NA,NA,NA
"Olfr498",0,NA,NA,NA,NA,NA
"Olfr502",0,NA,NA,NA,NA,NA
"Olfr503",0,NA,NA,NA,NA,NA
"Olfr504",0,NA,NA,NA,NA,NA
"Olfr506",0,NA,NA,NA,NA,NA
"Olfr507",0,NA,NA,NA,NA,NA
"Olfr508",0,NA,NA,NA,NA,NA
"Olfr509",0,NA,NA,NA,NA,NA
"Olfr510",0,NA,NA,NA,NA,NA
"Olfr512",0,NA,NA,NA,NA,NA
"Olfr513",0,NA,NA,NA,NA,NA
"Olfr514",0,NA,NA,NA,NA,NA
"Olfr516",0,NA,NA,NA,NA,NA
"Olfr517",0,NA,NA,NA,NA,NA
"Olfr518",0,NA,NA,NA,NA,NA
"Olfr519",0,NA,NA,NA,NA,NA
"Nlrp10",2.65952001159995,1.35689013402089,1.30550807130905,1.03935790504942,0.298638313734885,NA
"Trim66",6.74720729738371,-0.48235390588492,0.794995204543213,-0.606738132668448,0.544024711516201,NA
"Snora3",10.2557245701571,-0.0588731418657271,0.613390634671568,-0.0959798512366431,0.923536575056788,NA
"BC051019",1.77395025574376,-1.89672755006643,1.84309360130975,-1.02909995928506,0.303432705307273,NA
"Ascl3",0.41156609199385,2.24647401031191,3.76416596223736,0.596805250578442,0.550637412011205,NA
"Scube2",11.925554515193,0.327351437521497,0.724418061270559,0.451881938099878,0.651354036954579,NA
"1600010M07Rik",0,NA,NA,NA,NA,NA
"Snora23",3.7153363936304,0.482576310558118,1.08511402980101,0.444724054159189,0.656519183896462,NA
"Adm",14.7155644595685,0.168845852275923,0.547292516995195,0.308511165478635,0.757693405497863,NA
"Lyve1",0.844685566920946,0.955995487888419,2.60484948320796,0.367006037796501,0.713614514291321,NA
"Mrvi1",22.2742659792895,0.186353724032016,0.455628225095977,0.409003906623126,0.682536794221331,NA
"Gm16336",0,NA,NA,NA,NA,NA
"1700012D14Rik",8.05587473448666,-0.291085905300531,0.759786272522048,-0.383115510016119,0.701634120068437,NA
"4930543E12Rik",0.285780364636108,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Pth",0,NA,NA,NA,NA,NA
"Far1os",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"4933406I18Rik",1.6658603408223,-0.398130590574558,1.64433747530502,-0.242122189972411,0.808685484549447,NA
"Cyp2r1",1.78087441194287,0.47108180899064,1.87138844524018,0.251728501471099,0.801250925254277,NA
"Calcb",0.590751651903765,-2.58165525008766,3.30221920608902,-0.781794026673729,0.434335632084963,NA
"A730082K24Rik",0,NA,NA,NA,NA,NA
"1700003G18Rik",0.9722390889541,1.01008628384666,2.57272168730782,0.392613895560403,0.69460467488548,NA
"4930583K01Rik",0.79387686234428,3.20031639002056,3.03011417509719,1.05617023157812,0.290890448382116,NA
"Tmc5",3.08917122973399,0.193946675501695,1.28798450047877,0.150581529070887,0.880305832897737,NA
"Gpr139",6.96687493503006,0.604216305244908,0.748823610069356,0.806887359212599,0.419731382233319,NA
"Gp2",0,NA,NA,NA,NA,NA
"Umod",0,NA,NA,NA,NA,NA
"Pdilt",0.774154163962488,1.83310616648545,2.66728777018049,0.687254741306525,0.491922213780797,NA
"Acsm5",0,NA,NA,NA,NA,NA
"Acsm2",0,NA,NA,NA,NA,NA
"Acsm1",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Acsm4",0,NA,NA,NA,NA,NA
"Acsm3",1.45200196852511,1.11534862201584,1.73732457568487,0.641992082323567,0.520878323893728,NA
"Zp2",0,NA,NA,NA,NA,NA
"4930505K13Rik",0.192801284784057,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Anks4b",0.865916533333564,-0.969468398150584,2.55924774420762,-0.378809906287812,0.704829030525387,NA
"Abca14",0,NA,NA,NA,NA,NA
"Abca15",0,NA,NA,NA,NA,NA
"Abca16",0,NA,NA,NA,NA,NA
"E130201H02Rik",1.2388635759143,0.870462352669601,1.96193155012203,0.443676209098865,0.65727669844479,NA
"Pdzd9",4.98949334198557,-1.14175049798508,1.11802482534386,-1.02122106066288,0.307149716374914,NA
"Vwa3a",5.91274826030582,0.388777734809343,0.938687247022343,0.414171744681314,0.678748333158997,NA
"4933427G17Rik",3.60149039482512,-0.583171842446656,1.04875484068414,-0.556061168753447,0.578169039562947,NA
"Igsf6",0,NA,NA,NA,NA,NA
"Otoa",4.36559589628718,0.282864734767551,0.988851208877037,0.286053889835235,0.77483684705675,NA
"4933432K03Rik",0,NA,NA,NA,NA,NA
"1700025J12Rik",0,NA,NA,NA,NA,NA
"Scnn1g",0.977326527767599,-0.0482702396825356,2.49138271825563,-0.0193748793908037,0.984542049988922,NA
"Scnn1b",0.726294048837595,-1.62009563170374,2.64653662316704,-0.612156891207126,0.540433960128734,NA
"Ern2",0,NA,NA,NA,NA,NA
"Chp2",0.218764807209793,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Cacng3",2.03486311573437,-0.25299989246026,1.41161792037577,-0.179226891929022,0.857759548885733,NA
"4930413G21Rik",17.6768673080987,0.38436690130421,0.555423560365136,0.69202484145888,0.488921728816894,NA
"Slc5a11",2.51260827401888,-0.337649236267146,1.30103694978331,-0.2595231721308,0.795231605541333,NA
"Aqp8",0,NA,NA,NA,NA,NA
"3100003L05Rik",0.339573574369162,-1.75876158138682,4.02762497144405,-0.436674614408364,0.6623473419822,NA
"4933440M02Rik",0.718935319893331,1.71275158529562,2.39063872494682,0.716440994376397,0.473719089628972,NA
"4930571K23Rik",0,NA,NA,NA,NA,NA
"Il21r",0,NA,NA,NA,NA,NA
"1700123J17Rik",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Lat",7.28906042639873,0.317475586157201,0.718657475256492,0.441762031409876,0.658661416488095,NA
"Mir7058",0,NA,NA,NA,NA,NA
"Cd19",0.1375824407149,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Atp2a1",4.01173224147281,0.226417659912655,1.0853542282234,0.208611763813989,0.834751326429395,NA
"Mir7059",0.218764807209793,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Apobr",10.4822350903172,-0.607410129386353,0.666390895798919,-0.911492238587901,0.362036073218891,NA
"Il27",0,NA,NA,NA,NA,NA
"Nupr1",10.6810808799767,0.772957557715375,0.674259322645942,1.14638023050556,0.25163785904193,NA
"Sult1a1",1.27960831685358,0.689536838714928,2.04906153769788,0.336513484846152,0.736483684476379,NA
"Gdpd3",9.59915894884866,0.266266911150917,0.677735896415296,0.392877096460826,0.694410258582204,NA
"Tbx6",5.66073627504486,0.366912269151425,0.853570817977592,0.429855685578343,0.667300622683615,NA
"4930451I11Rik",0,NA,NA,NA,NA,NA
"Asphd1",18.8622077239145,-0.285597529212198,0.565439454895073,-0.505089495859809,0.613495978750904,NA
"Zg16",0,NA,NA,NA,NA,NA
"AI467606",16.8573027491005,-0.298387998945666,0.519138751955473,-0.574775043900516,0.565443446873886,NA
"Qprt",13.5892897832747,0.314172329095084,0.678378010891695,0.463122807713239,0.643276342572456,NA
"Spn",8.96493739881619,0.630864040696934,0.796744084120547,0.791802604211724,0.428475783632593,NA
"Itgal",2.80958410040274,0.696341255749217,1.19492799172462,0.582747463087042,0.560063316670871,NA
"Mir7060",0.192801284784057,1.18109398459977,4.0804728567969,0.289450273546706,0.77223682786209,NA
"Snora30",5.32711811777843,-0.282013258411001,0.883596228071467,-0.319165303621228,0.749601165807412,NA
"1700120K04Rik",0.283740320855039,0.21932131238614,4.0804728567969,0.0537489943158948,0.957135147370368,NA
"Mir762",4.376236645738,-0.200301836834827,1.00697561871761,-0.198914286613923,0.842329793726531,NA
"Ctf1",20.5917915662486,-0.443271495598569,0.484179659210053,-0.915510363078393,0.35992376462055,NA
"Ctf2",0,NA,NA,NA,NA,NA
"Prss53",11.7422382696649,0.264219168273253,0.609693652795291,0.433363816503378,0.664750482995932,NA
"Prss8",3.49426187220976,0.432835693852123,1.15182986783992,0.375780925583948,0.707079769432827,NA
"Pycard",0.412747322144699,2.3176547440387,4.01950166683047,0.576602508506052,0.564208004237919,NA
"Trim72",10.2347192573679,-0.622870383474167,0.685646068427007,-0.908443017697369,0.36364420665644,NA
"Itgam",3.94540419745312,0.450385479898003,1.00946793005069,0.446161256331724,0.655480767053743,NA
"Itgax",0,NA,NA,NA,NA,NA
"Itgad",0,NA,NA,NA,NA,NA
"4931431B13Rik",0,NA,NA,NA,NA,NA
"Cox6a2",0.429898200995178,-0.610413122676175,3.74863170322768,-0.162836248263757,0.870647367165102,NA
"Slc5a2",2.02956631769126,-1.00998113445035,1.44121413211395,-0.70078492289617,0.48343724861498,NA
"Mir3103",0,NA,NA,NA,NA,NA
"Ppapdc1a",6.30688973954245,-0.78928498790003,0.833261304773433,-0.947223858084517,0.343524720551925,NA
"Gm4265",0.455567151820689,-0.709015133733435,3.0985816193909,-0.228819253718032,0.819009401463624,NA
"Btbd16",0,NA,NA,NA,NA,NA
"Mir7061",0.292315760280278,-1.57042026239035,4.04418307825696,-0.388315818547759,0.697782332445454,NA
"Dmbt1",0,NA,NA,NA,NA,NA
"4933402N03Rik",0,NA,NA,NA,NA,NA
"1700029B22Rik",0,NA,NA,NA,NA,NA
"5430419D17Rik",0,NA,NA,NA,NA,NA
"Cuzd1",0.296395847842417,-1.58772695074622,4.04257284138987,-0.392751599795625,0.69450295559771,NA
"1700007K09Rik",1.73281257299809,-1.86244466976107,1.83258838706986,-1.0162918650483,0.309490421299397,NA
"Fam24a",0,NA,NA,NA,NA,NA
"Hmx3",0.362588071968638,0.219322405731864,3.94629657866137,0.0555767670675834,0.955678973086098,NA
"Hmx2",1.05555986943623,1.11888974772042,2.453221399612,0.456089999825286,0.648325260960656,NA
"Gpr26",1.25151910290168,0.172818781171717,1.96843179657616,0.087795158294188,0.930039486028133,NA
"Cpxm2",6.92373225345895,0.392721255697678,0.835063301253717,0.4702892045526,0.638148409229328,NA
"Nkx1-2",5.27162043862049,0.415345820783801,0.870079554678887,0.477365338089215,0.633101991980622,NA
"4930483O08Rik",0.533800493489322,1.20256497302329,3.50886433219259,0.342721991839405,0.73180761655184,NA
"Tex36",0,NA,NA,NA,NA,NA
"Mmp21",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"D7Ertd443e",0.898723180839255,0.967434481152722,2.27006739900512,0.426169937322879,0.669984021647527,NA
"1700120G07Rik",0,NA,NA,NA,NA,NA
"Nps",0.148197923921209,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Foxi2",0,NA,NA,NA,NA,NA
"Clrn3",0.707103126206047,0.554527533154309,2.72032294735916,0.203846213808046,0.838473677586379,NA
"Mir1962",0,NA,NA,NA,NA,NA
"5830432E09Rik",0,NA,NA,NA,NA,NA
"C030029H02Rik",0.874799702194587,0.938736039873363,3.04641098309118,0.308144910546781,0.757972069058646,NA
"C230079O03Rik",0,NA,NA,NA,NA,NA
"Gm6249",0.294355804061348,-1.57909282495291,4.04337383963185,-0.390538418554118,0.696138452255144,NA
"Gm10578",0,NA,NA,NA,NA,NA
"Gm12669",0,NA,NA,NA,NA,NA
"4930543N07Rik",0,NA,NA,NA,NA,NA
"Jakmip3",16.5646012984854,0.7440940891382,0.558651128985221,1.33194770498331,0.182877373441435,NA
"Mir6401",0,NA,NA,NA,NA,NA
"Utf1",2.96641020984005,0.349975335696376,2.3639124114253,0.148049197595,0.882303941946332,NA
"Mir7686",0,NA,NA,NA,NA,NA
"Mir202",0,NA,NA,NA,NA,NA
"6430531B16Rik",3.38382160539556,-0.0568654618334221,1.06432117645549,-0.0534288550217531,0.957390215058081,NA
"Mir7062",0,NA,NA,NA,NA,NA
"Msx3",1.28907041482944,0.00621261105826728,2.00785273490929,0.00309415673283825,0.997531224053428,NA
"Prap1",0.146157880140139,-0.742459367042718,4.0804728567969,-0.181954247240242,0.85561863184746,NA
"Sprn",1.4030239484999,0.350536578409338,1.74432498085193,0.200958297483153,0.840731182594581,NA
"Olfr522",0,NA,NA,NA,NA,NA
